204	4550	1
204	4620	1
204	4637	1
204	4652	1
204	4729	1
204	4748	1
204	4753	1
204	4820	1
204	4834	1
204	4842	1
204	4854	1
204	4860	1
204	4885	1
204	4886	1
204	4899	1
204	4910	1
204	4984	1
204	4987	1
204	4989	1
204	5054	1
204	5057	1
204	5189	1
204	5214	1
204	5215	1
204	5216	1
204	5302	1
204	5311	1
204	5320	1
204	5436	1
204	5447	1
204	5466	1
204	5522	1
204	5553	1
204	5651	1
204	5658	1
204	5679	1
204	5686	1
204	5892	1
204	5968	1
204	6138	1
204	6186	1
204	6229	1
204	6251	1
204	6301	1
204	6321	1
204	6511	1
204	6579	1
204	6727	1
204	7220	1
204	7226	1
204	7276	1
204	7384	1
204	7450	1
204	7485	1
204	7514	1
204	7525	1
204	7536	1
204	7546	1
204	7651	1
204	7711	1
204	7735	1
204	7815	1
204	7867	1
204	7890	1
204	7998	1
204	8131	1
205	449	1
205	888	1
205	918	1
205	1085	1
205	2568	1
205	2569	1
205	3171	1
205	3900	1
205	3990	1
205	3900	1
205	3990	1
205	4342	1
205	5824	1
205	6187	1
205	6239	1
205	6385	1
205	7128	1
205	7439	1
205	7510	1
205	7512	1
205	7532	1
205	7533	1
205	7627	1
205	8063	1
206	66	1
206	335	1
206	546	1
206	1101	1
206	1722	1
206	1795	1
206	3528	1
206	3643	1
206	3856	1
206	4027	1
206	3856	1
206	4027	1
206	4116	1
206	4190	1
206	4265	1
206	4590	1
206	4808	1
206	4872	1
206	4886	1
206	5195	1
206	5256	1
206	5311	1
206	5816	1
206	5981	1
206	6075	1
206	6089	1
206	6580	1
206	7166	1
206	7255	1
206	7870	1
207	4643	1
207	5273	1
207	7286	1
207	7288	1
207	7327	1
207	7872	1
208	256	1
208	2719	1
208	3941	1
208	3941	1
208	5242	1
208	5686	1
208	6089	1
208	6576	1
208	7219	1
209	66	1
209	71	1
209	80	1
209	94	1
209	143	1
209	153	1
209	286	1
209	304	1
209	436	1
209	632	1
209	676	1
209	789	1
209	850	1
209	938	1
209	980	1
209	1060	1
209	1127	1
209	1188	1
209	1212	1
209	1241	1
209	1242	1
209	1278	1
209	1389	1
209	1545	1
209	1546	1
209	1544	1
209	1577	1
209	1647	1
209	1653	1
209	1664	1
209	1689	1
209	1690	1
209	1733	1
209	1805	1
209	1859	1
209	1991	1
209	1993	1
209	2029	1
209	2076	1
209	2209	1
209	2229	1
209	2247	1
209	2287	1
209	2538	1
209	2786	1
209	2808	1
209	2883	1
209	3044	1
209	3081	1
209	3238	1
209	3265	1
209	3380	1
209	3401	1
209	3411	1
209	3456	1
209	3462	1
209	3479	1
209	3580	1
209	3658	1
209	3686	1
209	3881	1
209	3937	1
209	4023	1
209	4045	1
209	3881	1
209	3937	1
209	4023	1
209	4045	1
209	4104	1
209	4139	1
209	4177	1
209	4210	1
209	4216	1
209	4222	1
209	4242	1
209	4243	1
209	4257	1
209	4268	1
209	4317	1
209	4318	1
209	4327	1
209	4336	1
209	4338	1
209	4334	1
209	4340	1
209	4345	1
209	4398	1
209	4435	1
209	4463	1
209	4467	1
209	4553	1
209	4587	1
209	4597	1
209	4634	1
209	4636	1
209	4687	1
209	4701	1
209	4765	1
209	4771	1
209	4787	1
209	4834	1
209	4881	1
209	4894	1
209	4959	1
209	5002	1
209	5031	1
209	5032	1
209	5034	1
209	5036	1
209	5038	1
209	5098	1
209	5183	1
209	5190	1
209	5191	1
209	5254	1
209	5271	1
209	5275	1
209	5303	1
209	5360	1
209	5440	1
209	5462	1
209	5470	1
209	5497	1
209	5500	1
209	5509	1
209	5524	1
209	5528	1
209	5551	1
209	5565	1
209	5573	1
209	5647	1
209	5656	1
209	5665	1
209	5671	1
209	5674	1
209	5684	1
209	5696	1
209	5701	1
209	5709	1
209	5713	1
209	5733	1
209	5743	1
209	5780	1
209	5824	1
209	5843	1
209	5848	1
209	5849	1
209	5858	1
209	5872	1
209	5885	1
209	5920	1
209	5928	1
209	6021	1
209	6096	1
209	6097	1
209	6112	1
209	6113	1
209	6144	1
209	6184	1
209	6201	1
209	6215	1
209	6220	1
209	6234	1
209	6284	1
209	6306	1
209	6424	1
209	6451	1
209	6491	1
209	6507	1
209	6527	1
209	6583	1
209	6613	1
209	6667	1
209	6690	1
209	6726	1
209	6744	1
209	6789	1
209	6900	1
209	6950	1
209	7010	1
209	7048	1
209	7075	1
209	7119	1
209	7155	1
209	7198	1
209	7208	1
209	7282	1
209	7354	1
209	7441	1
209	7509	1
209	7534	1
209	7542	1
209	7766	1
209	7857	1
209	7974	1
209	8013	1
209	6285	1
209	7721	1
210	694	1
210	1306	1
210	5927	1
210	5955	1
210	7276	1
210	7421	1
211	703	1
211	3428	1
211	5389	1
211	7349	1
211	7711	1
211	3778	1
212	1187	1
212	2008	1
212	3260	1
212	4494	1
212	5267	1
212	5583	1
212	6542	1
212	6776	1
212	7019	1
213	1230	1
213	2604	1
213	5195	1
213	5690	1
213	5698	1
213	5705	1
213	5709	1
213	6082	1
214	183	1
214	1014	1
214	1245	1
214	1691	1
214	1691	1
214	2636	1
214	2947	1
214	3752	1
214	3752	1
214	4522	1
214	5399	1
214	6037	1
214	7200	1
214	7357	1
215	143	1
215	258	1
215	319	1
215	645	1
215	801	1
215	1186	1
215	1214	1
215	1211	1
215	1343	1
215	1372	1
215	1572	1
215	1814	1
215	2402	1
215	3137	1
215	3545	1
215	4892	1
215	5544	1
215	5582	1
215	5669	1
215	6907	1
215	6954	1
215	7229	1
215	7578	1
215	7925	1
215	7942	1
215	7969	1
215	8006	1
215	8352	1
216	5309	1
216	7140	1
216	7175	1
216	7248	1
216	7397	1
216	7456	1
216	7512	1
216	7532	1
216	7577	1
216	7866	1
217	1101	1
217	1523	1
217	1550	1
217	2041	1
217	2059	1
217	2312	1
217	2400	1
217	2746	1
217	3048	1
217	3757	1
217	3949	1
217	4025	1
217	3757	1
217	3949	1
217	4025	1
217	5044	1
217	6170	1
218	202	1
218	411	1
218	2300	1
218	3131	1
218	3314	1
218	3447	1
218	3724	1
218	3933	1
218	4054	1
218	3724	1
218	3933	1
218	4054	1
218	5195	1
218	5365	1
218	5809	1
218	6036	1
219	5252	1
219	5253	1
219	5637	1
219	5680	1
219	5885	1
219	6918	1
219	7749	1
220	5	1
220	317	1
220	986	1
220	1219	1
220	1574	1
220	1586	1
220	4276	1
220	4640	1
220	5104	1
220	5624	1
220	5669	1
220	5686	1
220	5816	1
220	5994	1
220	6096	1
220	6105	1
220	6144	1
220	6305	1
220	6407	1
220	6424	1
220	6532	1
220	6591	1
220	6667	1
220	6840	1
220	6874	1
220	7483	1
220	7598	1
221	1135	1
221	1267	1
221	1715	1
221	3258	1
221	3698	1
221	3815	1
221	4031	1
221	3815	1
221	4031	1
221	4377	1
221	5620	1
221	3982	1
222	190	1
222	1277	1
222	5397	1
222	5943	1
222	5993	1
222	6817	1
222	6835	1
222	7630	1
223	400	1
223	1530	1
223	1562	1
223	1623	1
223	2282	1
223	2449	1
223	2731	1
223	2985	1
223	3380	1
223	4141	1
223	4142	1
223	4173	1
223	4418	1
223	4546	1
223	4817	1
223	5255	1
223	5649	1
223	5699	1
223	5729	1
223	5758	1
223	6033	1
223	6065	1
223	6144	1
223	6150	1
223	6209	1
223	6218	1
223	6255	1
223	6374	1
223	6387	1
223	6413	1
223	6580	1
223	6598	1
223	6617	1
223	6698	1
223	6706	1
223	6737	1
223	6745	1
223	6775	1
223	6806	1
223	6877	1
223	6879	1
223	6875	1
223	6958	1
223	6975	1
223	6995	1
223	6997	1
223	7134	1
223	7175	1
223	7220	1
223	7255	1
223	7276	1
223	7406	1
223	7473	1
223	7483	1
223	7510	1
223	7512	1
223	7532	1
223	7533	1
223	7538	1
223	7580	1
223	7608	1
223	7630	1
223	7642	1
223	7647	1
223	7651	1
223	7657	1
223	7693	1
223	7711	1
223	7715	1
223	7744	1
223	7750	1
223	7770	1
223	7808	1
223	7815	1
223	7826	1
223	7864	1
223	7866	1
224	4459	1
224	4503	1
224	5476	1
224	5526	1
224	5706	1
224	5816	1
225	48	1
225	110	1
225	143	1
225	327	1
225	925	1
225	964	1
225	1212	1
225	1310	1
225	1568	1
225	2088	1
225	2117	1
225	2204	1
225	2626	1
225	3090	1
225	3122	1
225	4751	1
225	5253	1
225	5310	1
225	5392	1
225	5429	1
225	5545	1
225	5669	1
225	5826	1
225	6101	1
225	6144	1
225	6412	1
225	6784	1
225	6838	1
225	6879	1
225	6971	1
225	7394	1
225	7485	1
225	7509	1
225	7527	1
225	7749	1
226	807	1
226	1289	1
226	1315	1
226	1453	1
226	1573	1
226	1696	1
226	2327	1
226	2527	1
226	3412	1
226	3573	1
226	3898	1
226	3898	1
226	4066	1
226	4236	1
226	4284	1
226	4298	1
226	4537	1
226	4626	1
226	5030	1
226	5319	1
226	5410	1
226	5496	1
226	5617	1
226	5627	1
226	5944	1
226	6081	1
226	6142	1
226	6275	1
226	6307	1
226	6316	1
226	6412	1
226	6962	1
226	7546	1
226	7658	1
227	3659	1
227	3746	1
227	3812	1
227	3746	1
227	3812	1
227	5712	1
227	6292	1
227	6824	1
228	1593	1
228	4297	1
228	4870	1
228	5467	1
228	7545	1
229	4496	1
229	4810	1
229	4938	1
229	5290	1
229	5379	1
229	5536	1
229	6589	1
230	288	1
230	353	1
230	1319	1
230	1740	1
230	1910	1
230	3802	1
230	3802	1
230	5306	1
230	5756	1
231	1191	1
231	5312	1
231	7286	1
231	7288	1
231	7327	1
231	7753	1
231	7755	1
232	364	1
232	783	1
232	1022	1
232	1163	1
232	3297	1
232	3756	1
232	3756	1
232	4067	1
232	5026	1
232	5783	1
232	6491	1
232	7354	1
232	7516	1
233	262	1
233	420	1
233	554	1
233	4679	1
233	4753	1
233	5240	1
233	5694	1
233	5890	1
233	6134	1
233	6144	1
233	6184	1
233	6215	1
233	6461	1
233	6462	1
233	6496	1
233	6787	1
233	6800	1
233	6908	1
233	6948	1
233	6986	1
233	7664	1
233	7806	1
233	7809	1
233	8331	1
233	8394	1
234	116	1
234	241	1
234	517	1
234	729	1
234	740	1
234	762	1
234	878	1
234	1265	1
234	1523	1
234	2127	1
234	2541	1
234	2720	1
234	2985	1
234	3305	1
234	3561	1
234	4127	1
234	4256	1
234	4302	1
234	5163	1
234	5239	1
234	5471	1
234	6084	1
234	6089	1
234	6658	1
234	7122	1
234	7482	1
234	7656	1
234	7745	1
234	932	1
234	1038	1
234	1664	1
234	8050	1
234	8094	1
234	8121	1
234	4837	1
234	7445	1
235	603	1
235	2998	1
235	3470	1
235	3668	1
235	4856	1
235	5143	1
235	5971	1
235	6020	1
235	6089	1
235	7540	1
236	264	1
236	1287	1
236	2033	1
236	2418	1
236	3374	1
236	5112	1
236	5281	1
236	5543	1
236	6218	1
236	6287	1
236	6748	1
236	6762	1
236	7146	1
236	8366	1
236	8367	1
236	8368	1
237	50	1
237	213	1
237	226	1
237	745	1
237	915	1
237	995	1
237	1075	1
237	1089	1
237	1278	1
237	1288	1
237	1664	1
237	2088	1
237	2424	1
237	2559	1
237	2986	1
237	3380	1
237	3605	1
237	3708	1
237	3979	1
237	3979	1
237	4126	1
237	4335	1
237	4373	1
237	4451	1
237	4530	1
237	4539	1
237	4559	1
237	4587	1
237	4591	1
237	4716	1
237	4805	1
237	4969	1
237	4994	1
237	4998	1
237	5002	1
237	5032	1
237	5132	1
237	5171	1
237	5191	1
237	5313	1
237	5330	1
237	5424	1
237	5592	1
237	5624	1
237	5626	1
237	5639	1
237	5656	1
237	5661	1
237	5666	1
237	5692	1
237	5684	1
237	5696	1
237	5741	1
237	5753	1
237	5824	1
237	5843	1
237	5968	1
237	5981	1
237	5988	1
237	6013	1
237	6032	1
237	6046	1
237	6173	1
237	6240	1
237	6306	1
237	6356	1
237	6386	1
237	6601	1
237	6610	1
237	6617	1
237	6634	1
237	6668	1
237	6744	1
237	6814	1
237	6843	1
237	6873	1
237	7010	1
237	7208	1
237	7551	1
237	7722	1
237	8269	1
237	8283	1
238	280	1
238	294	1
238	507	1
238	694	1
238	1107	1
238	4803	1
238	5484	1
238	5812	1
238	6729	1
238	6780	1
238	6969	1
238	7192	1
238	7262	1
238	7711	1
239	1107	1
239	2319	1
239	3725	1
239	3725	1
239	4873	1
239	4899	1
239	5151	1
239	5461	1
239	5482	1
239	5924	1
239	6037	1
239	6389	1
239	7185	1
239	7239	1
239	7280	1
239	7323	1
239	7364	1
239	7435	1
239	7457	1
239	7470	1
240	4942	1
240	6226	1
240	6440	1
240	6756	1
240	7086	1
240	7358	1
240	7546	1
240	8335	1
241	468	1
241	2285	1
241	7111	1
241	7115	1
241	7116	1
241	7212	1
241	7275	1
241	7418	1
241	7690	1
241	7817	1
241	7922	1
241	8058	1
242	94	1
242	870	1
242	1224	1
242	1223	1
242	1675	1
242	2666	1
242	3094	1
242	3470	1
242	3523	1
242	3566	1
242	3650	1
242	3725	1
242	3728	1
242	3755	1
242	3971	1
242	3725	1
242	3728	1
242	3755	1
242	3971	1
242	4073	1
242	4111	1
242	4302	1
242	4371	1
242	4910	1
242	5209	1
242	5363	1
242	5372	1
242	5374	1
242	5477	1
242	5558	1
242	5559	1
242	5646	1
242	5654	1
242	5724	1
242	5748	1
242	5766	1
242	5777	1
242	5778	1
242	5812	1
242	5903	1
242	6020	1
242	6028	1
242	6131	1
242	6148	1
242	6175	1
242	6213	1
242	6215	1
242	6215	1
242	6231	1
242	6250	1
242	6315	1
242	6400	1
242	6401	1
242	6412	1
242	6412	1
242	6413	1
242	6482	1
242	6552	1
242	6563	1
242	6636	1
242	6638	1
242	6642	1
242	6648	1
242	6650	1
242	6682	1
242	6715	1
242	6722	1
242	6912	1
242	6968	1
242	7656	1
242	7735	1
243	3886	1
243	3886	1
243	6155	1
243	7533	1
243	7684	1
243	7775	1
243	7794	1
243	7826	1
243	7835	1
244	378	1
244	703	1
244	1553	1
244	1805	1
244	1859	1
244	2082	1
244	3400	1
244	3703	1
244	5051	1
244	5078	1
244	5362	1
244	5687	1
244	5986	1
244	6062	1
244	6101	1
244	6123	1
244	6361	1
244	6708	1
244	6866	1
244	6903	1
244	7078	1
244	7199	1
244	7206	1
244	7255	1
244	7286	1
244	7288	1
244	7327	1
244	7349	1
244	7457	1
244	7512	1
244	7532	1
244	7546	1
244	7733	1
244	8176	1
244	4808	1
244	7835	1
245	7	1
245	19	1
245	19	1
245	27	1
245	108	1
245	146	1
245	168	1
245	221	1
245	221	1
245	238	1
245	281	1
245	302	1
245	330	1
245	365	1
245	372	1
245	402	1
245	409	1
245	446	1
245	462	1
245	534	1
245	560	1
245	597	1
245	721	1
245	801	1
245	906	1
245	913	1
245	928	1
245	934	1
245	958	1
245	980	1
245	1069	1
245	1094	1
245	1189	1
245	1232	1
245	1251	1
245	1282	1
245	1432	1
245	1436	1
245	1469	1
245	1515	1
245	1659	1
245	1804	1
245	1820	1
245	1960	1
245	2009	1
245	2045	1
245	2055	1
245	2056	1
245	2194	1
245	2235	1
245	2287	1
245	2299	1
245	2305	1
245	2402	1
245	2429	1
245	2492	1
245	2499	1
245	2600	1
245	2665	1
245	2683	1
245	2875	1
245	2932	1
245	3013	1
245	3052	1
245	3057	1
245	3087	1
245	3146	1
245	3178	1
245	3348	1
245	3432	1
245	3449	1
245	3963	1
245	4036	1
245	3963	1
245	4036	1
245	4120	1
245	4122	1
245	4210	1
245	4266	1
245	4329	1
245	4725	1
245	4726	1
245	4743	1
245	4777	1
245	4788	1
245	4788	1
245	5037	1
245	5073	1
245	5082	1
245	5178	1
245	5517	1
245	5550	1
245	5556	1
245	5564	1
245	5613	1
245	5669	1
245	5717	1
245	5742	1
245	5817	1
245	6290	1
245	6313	1
245	6341	1
245	6445	1
245	6488	1
245	6492	1
245	6508	1
245	6514	1
245	6586	1
245	6637	1
245	6652	1
245	6673	1
245	6680	1
245	6707	1
245	6726	1
245	6773	1
245	6793	1
245	6819	1
245	6828	1
245	6844	1
245	6868	1
245	6882	1
245	6883	1
245	6922	1
245	7055	1
245	7069	1
245	7168	1
245	7227	1
245	7249	1
245	7547	1
245	7648	1
245	7898	1
245	8033	1
245	8073	1
245	8207	1
245	8239	1
245	6223	1
245	8329	1
245	8334	1
245	8363	1
246	1544	1
246	4251	1
246	4511	1
246	7542	1
246	7766	1
247	2871	1
247	3986	1
247	4019	1
247	3986	1
247	4019	1
247	4418	1
247	4810	1
247	5539	1
247	6771	1
247	6780	1
247	7608	1
247	7657	1
248	3819	1
248	3819	1
248	4218	1
248	6693	1
248	6777	1
249	1078	1
249	1955	1
249	2387	1
249	2566	1
249	5665	1
249	5675	1
250	1048	1
250	1061	1
250	1211	1
250	2574	1
250	2975	1
250	3736	1
250	3736	1
250	4650	1
250	4740	1
250	5525	1
250	6516	1
250	6764	1
250	7049	1
250	7214	1
250	7276	1
250	7358	1
250	7395	1
250	7400	1
250	7441	1
250	7533	1
250	7572	1
250	7591	1
250	7651	1
250	7693	1
251	5067	1
251	5693	1
251	6154	1
251	6640	1
251	6776	1
251	6825	1
251	7662	1
252	44	1
252	64	1
252	77	1
252	80	1
252	123	1
252	140	1
252	218	1
252	218	1
252	218	1
252	227	1
252	227	1
252	237	1
252	246	1
252	263	1
252	304	1
252	375	1
252	419	1
252	426	1
252	502	1
252	525	1
252	542	1
252	569	1
252	668	1
252	710	1
252	716	1
252	746	1
252	773	1
252	792	1
252	854	1
252	888	1
252	906	1
252	930	1
252	982	1
252	1014	1
252	1081	1
252	1213	1
252	1241	1
252	1249	1
252	1294	1
252	1313	1
252	1338	1
252	1387	1
252	1630	1
252	1662	1
252	1671	1
252	1718	1
252	1739	1
252	1990	1
252	2493	1
252	2634	1
252	2884	1
252	2894	1
252	2938	1
252	2948	1
252	2989	1
252	2997	1
252	3312	1
252	3325	1
252	3543	1
252	3821	1
252	3890	1
252	3927	1
252	3933	1
252	3959	1
252	4051	1
252	4054	1
252	3821	1
252	3890	1
252	3927	1
252	3933	1
252	3959	1
252	4051	1
252	4054	1
252	4140	1
252	4253	1
252	4433	1
252	5404	1
252	5457	1
252	5466	1
252	5526	1
252	5539	1
252	5551	1
252	5768	1
252	5889	1
252	5918	1
252	6104	1
252	6157	1
252	6203	1
252	6225	1
252	6226	1
252	6413	1
252	6560	1
252	6570	1
252	6590	1
252	6597	1
252	6629	1
252	6692	1
252	6848	1
252	6862	1
252	6885	1
252	7018	1
252	7046	1
252	7119	1
252	7268	1
252	7309	1
252	7397	1
252	7580	1
252	7590	1
252	7594	1
252	7595	1
252	7619	1
252	7758	1
252	8003	1
252	2497	1
252	8145	1
252	8214	1
252	8371	1
252	8392	1
253	35	1
253	341	1
253	664	1
253	734	1
253	1056	1
253	1716	1
253	1989	1
253	2104	1
253	5027	1
253	5081	1
253	5333	1
253	5333	1
253	5513	1
253	6337	1
253	6626	1
253	6804	1
253	6989	1
253	7252	1
253	7253	1
253	7264	1
253	7434	1
253	8119	1
254	46	1
254	60	1
254	67	1
254	90	1
254	110	1
254	112	1
254	126	1
254	136	1
254	153	1
254	208	1
254	208	1
254	223	1
254	248	1
254	244	1
254	352	1
254	357	1
254	410	1
254	417	1
254	496	1
254	513	1
254	515	1
254	565	1
254	711	1
254	763	1
254	811	1
254	847	1
254	1062	1
254	1098	1
254	1115	1
254	1142	1
254	1179	1
254	1315	1
254	1353	1
254	1402	1
254	1608	1
254	1648	1
254	1661	1
254	1761	1
254	1789	1
254	1803	1
254	1810	1
254	1868	1
254	1892	1
254	1919	1
254	1976	1
254	1987	1
254	2088	1
254	2234	1
254	2277	1
254	2319	1
254	2449	1
254	3044	1
254	3379	1
254	3402	1
254	3440	1
254	3472	1
254	3812	1
254	3889	1
254	3978	1
254	4057	1
254	3812	1
254	3889	1
254	3978	1
254	4057	1
254	4079	1
254	4179	1
254	4276	1
254	4655	1
254	4683	1
254	4703	1
254	4811	1
254	5018	1
254	5034	1
254	5043	1
254	5061	1
254	5468	1
254	5540	1
254	5588	1
254	5607	1
254	5748	1
254	6113	1
254	6239	1
254	6281	1
254	6308	1
254	6611	1
254	6700	1
254	6776	1
254	6821	1
254	6980	1
254	6989	1
254	7045	1
254	7158	1
254	7203	1
254	7321	1
254	7428	1
254	7510	1
254	7529	1
254	7534	1
254	7536	1
254	7556	1
254	7651	1
254	7686	1
254	7711	1
254	7746	1
254	7832	1
254	7855	1
254	1989	1
254	8016	1
254	8054	1
254	8077	1
254	8265	1
254	8323	1
255	485	1
255	4457	1
255	6094	1
255	7362	1
255	7342	1
256	87	1
256	116	1
256	220	1
256	663	1
256	692	1
256	1194	1
256	1415	1
256	4337	1
256	4485	1
256	4934	1
256	5449	1
256	5632	1
256	7220	1
256	7240	1
256	7404	1
256	7510	1
256	8279	1
256	6069	1
256	8405	1
257	17	1
257	109	1
257	433	1
257	714	1
257	887	1
257	944	1
257	1211	1
257	1219	1
257	1841	1
257	2184	1
257	2185	1
257	2319	1
257	2405	1
257	2436	1
257	2729	1
257	3046	1
257	3133	1
257	3375	1
257	3880	1
257	4045	1
257	3880	1
257	4045	1
257	4158	1
257	5188	1
257	5192	1
257	5486	1
257	6532	1
257	6560	1
257	7011	1
257	7391	1
257	7507	1
258	37	1
258	1223	1
258	1219	1
258	1230	1
258	2083	1
258	2945	1
258	4171	1
258	4379	1
258	5009	1
258	5473	1
258	5675	1
258	5694	1
258	6001	1
258	6134	1
259	18	1
259	1218	1
259	1383	1
259	2377	1
259	2440	1
259	4093	1
259	4307	1
259	4376	1
259	4582	1
259	5101	1
259	5116	1
259	5259	1
259	5318	1
259	5451	1
259	5496	1
259	5609	1
259	5666	1
259	5843	1
259	6097	1
259	6108	1
259	6107	1
259	6215	1
259	6284	1
259	6412	1
259	6560	1
259	6576	1
259	6671	1
259	6673	1
259	6744	1
259	6777	1
259	6780	1
259	6800	1
259	6864	1
259	6875	1
259	7010	1
259	7119	1
259	7384	1
259	7402	1
259	7598	1
260	47	1
260	239	1
260	779	1
260	1090	1
260	1179	1
260	1376	1
260	1399	1
260	3218	1
260	3603	1
260	4748	1
260	6138	1
260	6301	1
260	6979	1
260	7059	1
260	7313	1
260	7514	1
260	8248	1
261	14	1
261	554	1
261	1224	1
261	1643	1
261	1795	1
261	2171	1
261	2332	1
261	2589	1
261	2909	1
261	2938	1
261	4373	1
261	4485	1
261	5023	1
261	5189	1
261	5330	1
261	5697	1
261	5816	1
261	6416	1
261	6532	1
261	6560	1
261	6640	1
261	6728	1
261	7119	1
261	7136	1
261	7140	1
261	7255	1
261	7456	1
261	7764	1
261	7808	1
262	213	1
262	2314	1
262	2450	1
262	3816	1
262	3816	1
262	5318	1
262	6097	1
262	6144	1
262	6301	1
262	6385	1
262	6446	1
262	6591	1
262	6797	1
262	7144	1
263	6	1
263	102	1
263	256	1
263	313	1
263	363	1
263	427	1
263	429	1
263	570	1
263	674	1
263	704	1
263	725	1
263	1165	1
263	1792	1
263	2136	1
263	2375	1
263	2965	1
263	3188	1
263	3591	1
263	3920	1
263	3972	1
263	4021	1
263	3920	1
263	3972	1
263	4021	1
263	4132	1
263	4438	1
263	4552	1
263	5394	1
263	5913	1
263	5921	1
263	6403	1
263	6697	1
263	6774	1
263	6801	1
263	6909	1
263	7103	1
263	7125	1
263	7151	1
263	7587	1
263	7876	1
263	7883	1
263	7886	1
263	793	1
263	7946	1
263	7948	1
263	2340	1
263	8092	1
263	8097	1
263	3719	1
263	8157	1
263	4055	1
263	8202	1
263	4715	1
263	8284	1
263	6031	1
263	8301	1
263	6545	1
263	8369	1
263	7829	1
264	1050	1
264	1223	1
264	4214	1
264	4883	1
264	5144	1
264	5252	1
264	5253	1
264	5417	1
264	5807	1
264	6003	1
264	6073	1
264	6409	1
264	6750	1
264	7749	1
264	8071	1
265	39	1
265	561	1
265	1074	1
265	1345	1
265	1611	1
265	3219	1
265	3444	1
265	4334	1
265	4334	1
265	4776	1
265	5032	1
265	5244	1
265	5310	1
265	5308	1
265	5682	1
265	5688	1
265	5694	1
265	5937	1
265	6065	1
265	6134	1
265	6135	1
265	6306	1
265	6338	1
265	6392	1
265	6415	1
265	6443	1
265	6471	1
265	6513	1
265	6657	1
265	6669	1
265	6703	1
265	6731	1
265	6733	1
265	6775	1
